directors,genre,popularity,rating,runtime,title,writers
Rob Cohen," Action, Adventure, Fantasy, Horror, Thriller","1,613",5.2,112,The Mummy: Tomb of the Dragon Emperor,"Alfred Gough,Miles Millar"
Guy Ritchie," Action, Crime, Drama, Mystery, Thriller","3,380",6.4,111,Revolver,"Luc Besson,Guy Ritchie"
Milos Forman, Drama,327,8.7,133,One Flew Over the Cuckoo's Nest,"Lawrence Hauben,Bo Goldman,2 more credits"
Tim Burton," Biography, Comedy, Drama","3,280",7.8,127,Ed Wood,"Rudolph Grey,Scott Alexander,1 more credit"
Guillermo del Toro," Action, Fantasy, Horror, Sci-Fi","1,754",6.8,122,Hellboy,"Guillermo del Toro,Guillermo del Toro,2 more credits"
Guillermo del Toro," Action, Adventure, Fantasy, Horror, Sci-Fi, War","2,676",7.0,120,Hellboy II: The Golden Army,"Guillermo del Toro,Guillermo del Toro,2 more credits"
Jonathan Mostow," Action, War","4,163",6.6,116,U-571,
Ericson Core," Biography, Drama, Sport","4,042",7.1,105,Invincible,Brad Gann
Oliver Stone," Biography, Drama, Music","2,685",7.2,140,The Doors,"Randall Jahnson,Oliver Stone"
Stanley Kubrick, Comedy,847,8.4,95,Dr. Strangelove,"Stanley Kubrick,Terry Southern,2 more credits"
Sergio Leone," Crime, Drama",,8.4,229,Once Upon a Time in America,"Harry Grey,Leonardo Benvenuti,6 more credits"
James L. Brooks," Comedy, Drama, Romance","1,075",7.7,139,As Good as It Gets,"Mark Andrus,Mark Andrus,1 more credit"
Martin Scorsese,,"1,071",8.2,129,Raging Bull,"Jake LaMotta,Joseph Carter,3 more credits"
Zack Snyder," Action, Horror","1,354",7.3,101,Dawn of the Dead,"George A. Romero,James Gunn"
James Foley," Crime, Drama, Mystery","2,365",7.7,100,Glengarry Glen Ross,"David Mamet,David Mamet"
Sidney Lumet," Biography, Crime, Drama, Thriller",730,7.7,130,Serpico,"Peter Maas,Waldo Salt,1 more credit"
Len Wiseman," Action, Fantasy, Thriller","1,420",7.0,121,Underworld,"Kevin Grevioux,Len Wiseman,2 more credits"
Len Wiseman," Action, Fantasy, Sci-Fi, Thriller","3,738",6.7,106,Underworld: Evolution,"Danny McBride,Len Wiseman,4 more credits"
Roman Polanski," Mystery, Thriller","1,268",6.7,133,The Ninth Gate,"Arturo Pérez-Reverte,John Brownjohn,2 more credits"
"Jim Abrahams,David Zucker,1 more credit"," Comedy, Music","1,800",7.2,90,Top Secret!,
Alejandro Amenábar," Horror, Mystery, Thriller","1,367",7.6,101,The Others,Alejandro Amenábar
Mary Harron," Comedy, Crime, Drama",377,7.6,101,American Psycho,"Bret Easton Ellis,Mary Harron,1 more credit"
Luc Besson," Action, Crime, Drama, Thriller",193,8.5,110,Léon: The Professional,Luc Besson
Neil Marshall," Adventure, Horror, Thriller",925,7.2,99,The Descent,Neil Marshall
Tim Burton," Drama, Fantasy, Romance",923,7.9,105,Edward Scissorhands,"Tim Burton,Caroline Thompson,1 more credit"
Peter Jackson," Adventure, Drama, Fantasy",159,8.9,201,The Lord of the Rings: The Return of the King,"J.R.R. Tolkien,Fran Walsh,2 more credits"
Kimberly Peirce," Biography, Crime, Drama, Romance","2,700",7.5,118,Boys Don't Cry,"Kimberly Peirce,Andy Bienen"
Peter Jackson," Action, Adventure, Drama, Fantasy",68,8.8,178,The Lord of the Rings: The Fellowship of the Ring,"J.R.R. Tolkien,Fran Walsh,2 more credits"
Tim Burton," Fantasy, Horror, Mystery","1,583",7.3,105,Sleepy Hollow,"Washington Irving,Kevin Yagher,2 more credits"
Sam Raimi," Drama, Fantasy, Horror, Mystery","2,122",6.6,112,The Gift,"Billy Bob Thornton,Tom Epperson"
Peter Jackson," Adventure, Drama, Fantasy",267,8.7,179,The Lord of the Rings: The Two Towers,"J.R.R. Tolkien,Fran Walsh,3 more credits"
Jerry Schatzberg, Drama,"3,524",7.1,110,The Panic in Needle Park,
Timur Bekmambetov," Action, Crime, Fantasy, Thriller","1,628",6.7,110,Wanted,"Michael Brandt,Derek Haas,5 more credits"
Sofia Coppola," Drama, Romance",737,7.7,102,Lost in Translation,Sofia Coppola
Brian De Palma," Crime, Drama, Thriller",840,7.9,144,Carlito's Way,"Edwin Torres,David Koepp"
Juan Carlos Fresnadillo," Horror, Sci-Fi","1,747",7.0,100,28 Weeks Later,"Rowan Joffe,Juan Carlos Fresnadillo,2 more credits"
David Fincher," Crime, Drama, Mystery, Thriller",257,7.7,157,Zodiac,"James Vanderbilt,Robert Graysmith"
Tony Gilroy," Crime, Drama, Mystery, Thriller","3,166",7.2,119,Michael Clayton,Tony Gilroy
Martin Scorsese," Biography, Crime, Drama",102,8.7,146,Goodfellas,"Nicholas Pileggi,Nicholas Pileggi,1 more credit"
Martin McDonagh," Comedy, Crime, Drama, Thriller","1,462",7.9,107,In Bruges,Martin McDonagh
Joe Wright," Drama, Mystery, Romance, War",705,7.8,123,Atonement,"Ian McEwan,Christopher Hampton"
Jon Turteltaub,,"2,203",6.5,124,National Treasure: Book of Secrets,"Marianne Wibberley,Cormac Wibberley,8 more credits"
Jon Turteltaub," Action, Adventure, Mystery, Thriller",813,6.8,131,National Treasure,"Jim Kouf,Cormac Wibberley,4 more credits"
Terry Gilliam," Mystery, Sci-Fi, Thriller",335,8.0,129,12 Monkeys,
James McTeigue," Action, Drama, Sci-Fi, Thriller",665,8.2,132,V for Vendetta,"Lilly Wachowski,Lana Wachowski,1 more credit"
Guillermo del Toro," Drama, Fantasy, War",551,8.2,118,Pan's Labyrinth,Guillermo del Toro
Harold Ramis," Comedy, Fantasy, Romance",745,8.0,101,Groundhog Day,"Danny Rubin,Harold Ramis,1 more credit"
Ben Affleck," Crime, Drama, Mystery, Thriller","1,840",7.6,114,Gone Baby Gone,"Ben Affleck,Aaron Stockard,1 more credit"
Bruce A. Evans," Crime, Drama, Thriller","4,369",7.3,120,Mr. Brooks,
Guy Ritchie," Comedy, Crime",275,8.3,104,Snatch,Guy Ritchie
Joel Schumacher," Crime, Thriller","3,104",7.0,81,Phone Booth,Larry Cohen
Louis Leterrier," Action, Adventure, Crime, Drama, Thriller","4,961",7.0,103,Unleashed,
Lexi Alexander," Crime, Drama, Sport, War","2,440",7.5,109,Green Street Hooligans,"Lexi Alexander,Dougie Brimson,3 more credits"
Tim Burton," Adventure, Drama, Fantasy, Romance",880,8.0,125,Big Fish,"Daniel Wallace,John August"
Michael Bay," Action, Sci-Fi, Thriller","1,744",6.8,136,The Island,"Caspian Tredwell-Owen,Alex Kurtzman,2 more credits"
Wolfgang Petersen," Adventure, Drama, Thriller, War","1,113",8.3,149,Das Boot,"Wolfgang Petersen,Lothar G. Buchheim"
Antoine Fuqua," Action, Drama, Thriller","1,241",7.2,124,Shooter,"Jonathan Lemkin,Stephen Hunter"
Gore Verbinski," Action, Adventure, Fantasy",674,7.3,151,Pirates of the Caribbean: Dead Man's Chest,"Ted Elliott,Terry Rossio,4 more credits"
Gore Verbinski," Action, Adventure, Fantasy",819,7.1,169,Pirates of the Caribbean: At World's End,"Ted Elliott,Terry Rossio,4 more credits"
Kurt Wimmer," Action, Drama, Sci-Fi, Thriller","1,868",7.4,107,Equilibrium,Kurt Wimmer
Stanley Kubrick," Adventure, Biography, Drama, History, War","1,564",7.9,197,Spartacus,"Dalton Trumbo,Howard Fast"
Andrew Davis," Action, Adventure, Drama","4,640",6.9,139,The Guardian,Ron L. Brinkerhoff
Alex Proyas," Mystery, Sci-Fi, Thriller","1,873",7.6,100,Dark City,"Alex Proyas,Alex Proyas,2 more credits"
Pete Travis," Action, Crime, Drama, Mystery, Thriller","4,885",6.6,90,Vantage Point,Barry L. Levy
Roger Donaldson," Crime, Thriller","2,897",7.2,111,The Bank Job,"Dick Clement,Ian La Frenais"
Gore Verbinski," Action, Adventure, Fantasy",173,8.0,143,Pirates of the Caribbean: The Curse of the Black Pearl,"Ted Elliott,Terry Rossio,4 more credits"
Rob Reiner," Comedy, Drama","3,043",7.4,97,The Bucket List,Justin Zackham
David Lean," Adventure, Biography, Drama, History, War","1,021",8.3,187,Lawrence of Arabia,"T.E. Lawrence,Robert Bolt,1 more credit"
Mathieu Kassovitz," Crime, Drama",,8.1,98,La Haine,Mathieu Kassovitz
Francis Lawrence," Adventure, Drama, Sci-Fi, Thriller",483,7.2,101,I Am Legend,"Mark Protosevich,Akiva Goldsman,3 more credits"
Shawn Levy," Adventure, Comedy, Family, Fantasy","1,181",6.4,108,Night at the Museum,"Robert Ben Garant,Thomas Lennon,3 more credits"
Rob Minkoff," Action, Adventure, Fantasy","3,636",6.6,104,The Forbidden Kingdom,John Fusco
Matt Reeves," Action, Adventure, Horror, Mystery, Sci-Fi, Thriller","1,455",7.0,85,Cloverfield,Drew Goddard
Paul McGuigan," Crime, Drama, Mystery, Thriller","2,840",7.7,110,Lucky Number Slevin,Jason Smilovic
Justin Chadwick," Biography, Drama, History, Romance","1,159",6.7,115,The Other Boleyn Girl,"Peter Morgan,Philippa Gregory"
Paul Thomas Anderson, Drama,230,8.2,158,There Will Be Blood,"Paul Thomas Anderson,Upton Sinclair"
Richard Eyre," Crime, Drama, Romance, Thriller","4,778",7.4,92,Notes on a Scandal,"Patrick Marber,Zoë Heller"
"Fernando Meirelles,Kátia Lund"," Crime, Drama",499,8.6,130,City of God,"Paulo Lins,Bráulio Mantovani"
Gregory Wilson," Crime, Drama, Horror, Thriller","2,699",6.6,91,The Girl Next Door,"Daniel Farrands,Philip Nutman,1 more credit"
Richard Schenkman," Drama, Fantasy, Sci-Fi",,7.9,87,The Man from Earth,Jerome Bixby
Ridley Scott," Biography, Crime, Drama, Thriller","1,216",7.8,157,American Gangster,"Steven Zaillian,Mark Jacobson"
Gus Van Sant," Drama, Romance",216,8.3,126,Good Will Hunting,"Matt Damon,Ben Affleck"
Ridley Scott," Action, Adventure, Drama",83,8.5,155,Gladiator,"David Franzoni,David Franzoni,2 more credits"
Betty Thomas," Comedy, Romance","1,763",5.8,89,John Tucker Must Die,Jeff Lowell
Stanley Kubrick," Crime, Drama, Sci-Fi",331,8.3,136,A Clockwork Orange,"Stanley Kubrick,Anthony Burgess"
Clint Eastwood," Action, Adventure, Drama, History, War","4,575",7.1,135,Flags of Our Fathers,"William Broyles Jr.,Paul Haggis,2 more credits"
Jon Avnet," Crime, Drama, Mystery, Thriller","4,949",5.9,108,88 Minutes,Gary Scott Thompson
Steven Spielberg," Biography, Drama, History","3,723",7.3,155,Amistad,David Franzoni
Bryan Singer," Crime, Mystery, Thriller",269,8.5,106,The Usual Suspects,Christopher McQuarrie
Frank Darabont," Horror, Sci-Fi","1,137",7.1,126,The Mist,"Frank Darabont,Stephen King"
David Ayer," Action, Crime, Drama, Thriller","4,923",6.8,109,Street Kings,"James Ellroy,Kurt Wimmer,2 more credits"
James Mangold," Action, Adventure, Crime, Drama, Western","1,769",7.7,122,3:10 to Yuma,"Halsted Welles,Michael Brandt,2 more credits"
Robert Zemeckis," Adventure, Comedy, Sci-Fi, Western","1,184",7.4,118,Back to the Future Part III,"Robert Zemeckis,Bob Gale,3 more credits"
David Lean," Adventure, Drama, War","2,373",8.1,161,The Bridge on the River Kwai,"Pierre Boulle,Carl Foreman,1 more credit"
Sylvester Stallone," Action, Thriller","1,561",7.0,92,Rambo,"Art Monterastelli,Sylvester Stallone,1 more credit"
Darren Lynn Bousman," Crime, Fantasy, Horror, Mystery, Thriller","3,181",5.9,93,Saw IV,"Patrick Melton,Marcus Dunstan,3 more credits"
James Wan," Horror, Mystery, Thriller","4,339",6.2,89,Dead Silence,
Len Wiseman," Action, Thriller","1,816",7.1,128,Live Free or Die Hard,"Mark Bomback,Mark Bomback,3 more credits"
David Fincher," Action, Drama, Mystery, Thriller",999,7.8,129,The Game,"John Brancato,Michael Ferris"
Ridley Scott," Comedy, Drama, Romance","2,811",7.0,117,A Good Year,"Marc Klein,Peter Mayle"
Peter Jackson," Action, Adventure, Drama, Romance",888,7.2,187,King Kong,"Fran Walsh,Philippa Boyens,3 more credits"
Mark Steven Johnson," Action, Fantasy, Thriller","1,724",5.2,110,Ghost Rider,"Mark Steven Johnson,Mark Steven Johnson"
Robert Zemeckis," Adventure, Comedy, Sci-Fi",767,7.8,108,Back to the Future Part II,"Robert Zemeckis,Bob Gale,3 more credits"
Bob Rafelson," Crime, Drama, Romance, Thriller","3,828",6.6,122,The Postman Always Rings Twice,"James M. Cain,David Mamet"
David Fincher," Crime, Drama, Mystery, Thriller",97,8.6,127,Se7en,Andrew Kevin Walker
Tony Scott," Action, Crime, Sci-Fi, Thriller","2,736",7.0,126,Deja Vu,"Bill Marsilii,Terry Rossio"
Robert Zemeckis," Adventure, Comedy, Sci-Fi",108,8.5,116,Back to the Future,"Robert Zemeckis,Bob Gale"
Christopher Nolan," Drama, Mystery, Sci-Fi, Thriller",117,8.5,130,The Prestige,"Jonathan Nolan,Christopher Nolan,1 more credit"
Brett Ratner," Action, Adventure, Sci-Fi","1,336",6.7,104,X-Men: The Last Stand,"Simon Kinberg,Zak Penn"
M. Night Shyamalan," Drama, Mystery, Thriller","1,691",6.5,108,The Village,M. Night Shyamalan
M. Night Shyamalan," Drama, Mystery, Sci-Fi, Thriller","1,182",6.7,106,Signs,M. Night Shyamalan
Mike Nichols," Biography, Comedy, Drama, History","2,147",7.0,102,Charlie Wilson's War,"Aaron Sorkin,George Crile"
Bryan Singer," Action, Sci-Fi","1,911",6.0,154,Superman Returns,"Michael Dougherty,Dan Harris,5 more credits"
Neil Burger," Drama, Fantasy, History, Mystery, Romance, Thriller","1,955",7.6,110,The Illusionist,"Neil Burger,Steven Millhauser"
Paul Greengrass," Action, Mystery, Thriller","1,535",8.0,115,The Bourne Ultimatum,
Roberto Benigni," Comedy, Drama, Romance, War",394,8.6,116,Life Is Beautiful,"Vincenzo Cerami,Roberto Benigni"
James Cameron," Drama, Romance",87,7.8,194,Titanic,James Cameron
Anthony Minghella," Drama, Romance, War","1,449",7.4,162,The English Patient,"Michael Ondaatje,Anthony Minghella"
David Frankel," Comedy, Drama",563,6.9,109,The Devil Wears Prada,"Aline Brosh McKenna,Lauren Weisberger"
Russell Mulcahy," Action, Adventure, Fantasy, Horror, Sci-Fi, Thriller","3,118",6.3,94,Resident Evil: Extinction,Paul W.S. Anderson
Alfonso Cuarón," Drama, Sci-Fi, Thriller",787,7.9,109,Children of Men,"Alfonso Cuarón,Timothy J. Sexton,4 more credits"
Christophe Gans, Horror,"2,275",6.5,125,Silent Hill,Roger Avary
"Bobby Farrelly,Peter Farrelly"," Comedy, Drama, Fantasy, Romance","3,556",5.9,114,Shallow Hal,"Sean Moynihan,Peter Farrelly,1 more credit"
Paul Michael Glaser," Action, Sci-Fi, Thriller","2,512",6.7,101,The Running Man,"Stephen King,Steven E. de Souza"
Robert Zemeckis," Drama, Romance",106,8.8,142,Forrest Gump,"Winston Groom,Eric Roth"
D.J. Caruso," Crime, Drama, Mystery, Thriller","2,265",6.8,105,Disturbia,"Christopher Landon,Carl Ellsworth,1 more credit"
Paul Greengrass," Action, Mystery, Thriller","1,671",7.7,108,The Bourne Supremacy,
Rob Bowman," Action, Adventure, Crime, Fantasy","2,980",4.7,97,Elektra,"Mark Steven Johnson,Frank Miller,3 more credits"
Steven Spielberg," Biography, Crime, Drama",346,8.1,141,Catch Me If You Can,"Jeff Nathanson,Frank Abagnale Jr.,1 more credit"
Darren Lynn Bousman," Adventure, Crime, Fantasy, Horror, Mystery","2,816",6.6,93,Saw II,"Leigh Whannell,Darren Lynn Bousman"
David Twohy," Action, Adventure, Sci-Fi, Thriller","1,437",6.7,119,The Chronicles of Riddick,
Doug Liman," Action, Mystery, Thriller",905,7.9,119,The Bourne Identity,"Tony Gilroy,W. Blake Herron,1 more credit"
Judd Apatow," Comedy, Romance","1,285",7.1,116,The 40-Year-Old Virgin,"Judd Apatow,Steve Carell"
Andrew Douglas, Horror,"3,033",6.0,90,The Amityville Horror,"Scott Kosar,Jay Anson,3 more credits"
David Twohy," Horror, Sci-Fi","1,454",7.1,109,Pitch Black,"Jim Wheat,Ken Wheat,3 more credits"
Rawson Marshall Thurber," Comedy, Sport",437,6.7,92,Dodgeball,Rawson Marshall Thurber
Clint Eastwood," Drama, Sport","1,175",8.1,132,Million Dollar Baby,"Paul Haggis,F.X. Toole"
Richard Kelly," Drama, Mystery, Sci-Fi, Thriller",445,8.0,113,Donnie Darko,Richard Kelly
Stephen Sommers," Action, Adventure, Fantasy, Thriller",795,6.3,130,The Mummy Returns,Stephen Sommers
Stephen Sommers," Action, Adventure, Fantasy",356,7.0,124,The Mummy,"Stephen Sommers,Lloyd Fonvielle,2 more credits"
Francis Ford Coppola," Crime, Drama",412,7.6,162,The Godfather: Part III,"Mario Puzo,Francis Ford Coppola"
Francis Ford Coppola," Crime, Drama",28,9.2,175,The Godfather,"Mario Puzo,Francis Ford Coppola,1 more credit"
Francis Ford Coppola," Crime, Drama",124,9.0,202,The Godfather: Part II,"Francis Ford Coppola,Mario Puzo,1 more credit"
Roland Emmerich," Action, Adventure, Sci-Fi, Thriller","1,144",6.4,124,The Day After Tomorrow,"Roland Emmerich,Roland Emmerich,1 more credit"
Alejandro G. Iñárritu," Crime, Drama, Thriller","2,844",7.7,124,21 Grams,Guillermo Arriaga
Jaume Collet-Serra," Horror, Thriller","2,414",5.3,113,House of Wax,"Charles Belden,Chad Hayes,1 more credit"
Andrzej Bartkowiak," Action, Adventure, Fantasy, Horror, Sci-Fi, War","2,323",5.2,105,Doom,
Richard Marquand," Action, Adventure, Fantasy, Sci-Fi",502,8.3,131,Star Wars: Episode VI - Return of the Jedi,"Lawrence Kasdan,George Lucas,1 more credit"
George Lucas," Action, Adventure, Fantasy, Sci-Fi",155,8.6,121,Star Wars: Episode IV - A New Hope,George Lucas
Tim Story," Action, Adventure, Family, Fantasy, Sci-Fi","1,907",5.7,106,Fantastic Four,"Mark Frost,Michael France,2 more credits"
Irvin Kershner," Action, Adventure, Fantasy, Sci-Fi",398,8.7,124,Star Wars: Episode V - The Empire Strikes Back,"Leigh Brackett,Lawrence Kasdan,1 more credit"
Iain Softley," Drama, Mystery, Sci-Fi","4,701",7.4,120,K-PAX,"Gene Brewer,Charles Leavitt"
Peter Segal," Comedy, Drama, Romance","1,298",6.8,99,50 First Dates,George Wing
F. Gary Gray," Action, Crime, Thriller","1,695",7.0,111,The Italian Job,"Troy Kennedy-Martin,Donna Powers,1 more credit"
Gore Verbinski," Horror, Mystery","1,434",7.1,115,The Ring,"Ehren Kruger,Kôji Suzuki"
Michel Gondry," Drama, Romance, Sci-Fi",295,8.3,108,Eternal Sunshine of the Spotless Mind,"Charlie Kaufman,Michel Gondry,2 more credits"
Steven Shainberg," Comedy, Drama, Romance","1,183",7.0,107,Secretary,"Erin Cressida Wilson,Mary Gaitskill,2 more credits"
Frank Darabont, Drama,26,9.3,142,The Shawshank Redemption,"Stephen King,Frank Darabont"
Chan-wook Park," Action, Drama, Mystery, Thriller",351,8.4,120,Oldboy,"Garon Tsuchiya,Nobuaki Minegishi,4 more credits"
Scott Derrickson," Drama, Horror, Thriller","3,256",6.7,119,The Exorcism of Emily Rose,"Paul Harris Boardman,Scott Derrickson"
Brian De Palma," Crime, Drama",164,8.3,170,Scarface,Oliver Stone
Mike Nichols," Drama, Romance",873,7.2,104,Closer,"Patrick Marber,Patrick Marber"
Wolfgang Petersen," Drama, History",223,7.2,163,Troy,"Homer,David Benioff"
Wes Craven," Action, Mystery, Thriller","2,138",6.4,85,Red Eye,"Carl Ellsworth,Carl Ellsworth,1 more credit"
James Wan," Horror, Mystery, Thriller",903,7.6,103,Saw,"Leigh Whannell,James Wan,1 more credit"
"Frank Miller,Robert Rodriguez,1 more credit"," Crime, Thriller",532,8.0,124,Sin City,Frank Miller
Steven Spielberg," Biography, Drama, History",145,8.9,195,Schindler's List,"Thomas Keneally,Steven Zaillian"
"Eric Bress,J. Mackye Gruber"," Drama, Sci-Fi, Thriller",974,7.6,113,The Butterfly Effect,"J. Mackye Gruber,Eric Bress"
Ron Howard," Biography, Drama, History, Romance, Sport","2,941",8.0,144,Cinderella Man,"Cliff Hollingsworth,Akiva Goldsman,1 more credit"
Doug Liman," Comedy, Crime","4,397",7.2,102,Go,John August
Clint Eastwood," Crime, Drama, Mystery, Thriller",421,7.9,138,Mystic River,"Brian Helgeland,Dennis Lehane"
Edward Zwick," Action, Drama, War","1,035",7.7,154,The Last Samurai,"John Logan,John Logan,2 more credits"
Steven Spielberg," Comedy, Drama, Romance","1,197",7.4,128,The Terminal,"Andrew Niccol,Sacha Gervasi,2 more credits"
Christopher Nolan," Mystery, Thriller",302,8.4,113,Memento,"Christopher Nolan,Jonathan Nolan"
Christopher Nolan," Drama, Mystery, Thriller","1,224",7.2,118,Insomnia,"Hillary Seitz,Nikolaj Frobenius,1 more credit"
Roland Emmerich," Action, Drama, History, War",738,7.2,165,The Patriot,Robert Rodat
Paul Haggis," Crime, Drama, Thriller",681,7.8,112,Crash,"Paul Haggis,Paul Haggis,1 more credit"
Quentin Tarantino," Action, Crime, Thriller",836,8.0,137,Kill Bill: Vol. 2,"Quentin Tarantino,Quentin Tarantino,1 more credit"
Yimou Zhang," Action, Adventure, History","3,025",7.9,107,Hero,"Feng Li,Yimou Zhang,1 more credit"
Antoine Fuqua," Crime, Drama, Thriller",889,7.7,122,Training Day,David Ayer
Chris Columbus," Adventure, Family, Fantasy",56,7.6,152,Harry Potter and the Sorcerer's Stone,"J.K. Rowling,Steve Kloves"
Harold Ramis," Comedy, Fantasy","1,962",6.0,93,Bedazzled,"Peter Cook,Peter Cook,4 more credits"
Paul W.S. Anderson," Action, Horror, Sci-Fi","1,160",6.7,100,Resident Evil,Paul W.S. Anderson
Steven Spielberg," Drama, Sci-Fi","1,574",7.2,146,A.I. Artificial Intelligence,"Brian Aldiss,Ian Watson,1 more credit"
Roger Spottiswoode," Action, Mystery, Sci-Fi, Thriller","2,318",5.9,123,The 6th Day,"Cormac Wibberley,Marianne Wibberley"
Ron Howard," Biography, Drama",581,8.2,135,A Beautiful Mind,"Akiva Goldsman,Sylvia Nasar"
Frank Oz," Crime, Drama, Thriller","1,878",6.8,124,The Score,
Sam Raimi," Action, Adventure, Sci-Fi",298,7.3,121,Spider-Man,"Stan Lee,Steve Ditko,1 more credit"
"Bobby Farrelly,Peter Farrelly", Comedy,"2,760",6.6,116,"Me, Myself & Irene","Peter Farrelly,Mike Cerrone,1 more credit"
Clint Eastwood," Action, Adventure, Thriller","4,616",6.4,130,Space Cowboys,"Ken Kaufman,Howard Klausner"
Martin Brest," Drama, Fantasy, Romance",505,7.2,178,Meet Joe Black,
Ben Stiller," Comedy, Drama, Thriller","4,505",6.1,96,The Cable Guy,Lou Holtz Jr.
Danny Cannon," Action, Crime, Sci-Fi, Thriller",,5.6,96,Judge Dredd,
Newt Arnold," Action, Biography, Drama, Sport","1,379",6.8,92,Bloodsport,
Barry Levinson, Drama,"1,270",8.0,133,Rain Man,"Barry Morrow,Ronald Bass,1 more credit"
John McTiernan," Action, Adventure, Thriller","2,027",7.6,128,Die Hard with a Vengeance,"Jonathan Hensleigh,Roderick Thorp"
John McTiernan," Action, Thriller",535,8.2,132,Die Hard,"Roderick Thorp,Jeb Stuart,1 more credit"
Clint Eastwood," Drama, Western",396,8.2,130,Unforgiven,David Webb Peoples
Chuck Russell," Action, Comedy, Crime, Fantasy",509,6.9,101,The Mask,"Michael Fallon,Mark Verheiden,1 more credit"
Jonathan Demme," Crime, Drama, Thriller",119,8.6,118,The Silence of the Lambs,"Thomas Harris,Ted Tally"
George Miller," Comedy, Fantasy, Horror","3,568",6.5,118,The Witches of Eastwick,"John Updike,Michael Cristofer"
Terrence Malick," Drama, War","1,611",7.6,170,The Thin Red Line,"James Jones,Terrence Malick"
Renny Harlin," Action, Thriller","1,988",7.2,124,Die Hard 2,"Walter Wager,Steven E. de Souza,1 more credit"
Neil Jordan," Drama, Horror","1,023",7.6,123,Interview with the Vampire: The Vampire Chronicles,"Anne Rice,Anne Rice"
Randall Wallace," Action, Adventure, Drama","2,889",6.5,132,The Man in the Iron Mask,
Sam Mendes, Drama,200,8.3,122,American Beauty,Alan Ball
Michael Mann," Crime, Drama, Thriller",288,8.2,170,Heat,Michael Mann
Milos Forman," Biography, Drama, History, Music",915,8.3,160,Amadeus,"Peter Shaffer,Peter Shaffer"
James Cameron," Action, Sci-Fi",537,8.5,137,Terminator 2: Judgment Day,"James Cameron,William Wisher"
Martin Brest, Drama,732,8.0,156,Scent of a Woman,
Scott Kalvert," Biography, Crime, Drama, Sport","1,831",7.3,102,The Basketball Diaries,"Jim Carroll,Bryan Goluboff"
Tony Scott," Action, Drama",220,6.9,110,Top Gun,"Jim Cash,Jack Epps Jr.,1 more credit"
Tony Scott," Action, Drama, Sport","1,945",6.0,107,Days of Thunder,"Robert Towne,Tom Cruise,1 more credit"
"Andrey Konchalovskiy,Albert Magnoli"," Action, Comedy, Crime, Thriller","3,052",6.4,104,Tango & Cash,
Tim Burton," Comedy, Fantasy",669,7.5,92,Beetlejuice,"Michael McDowell,Larry Wilson,2 more credits"
John Woo," Action, Crime, Sci-Fi, Thriller","1,453",7.3,138,Face/Off,"Mike Werb,Michael Colleary"
M. Night Shyamalan," Drama, Mystery, Thriller",381,8.1,107,The Sixth Sense,M. Night Shyamalan
John Landis," Adventure, Comedy, Crime, Music, Musical","1,477",7.9,133,The Blues Brothers,
John G. Avildsen," Drama, Sport","2,085",5.3,104,Rocky V,
John Landis," Comedy, Western","3,701",6.5,104,¡Three Amigos!,
Ted Kotcheff," Action, Adventure","1,153",7.7,93,First Blood,"David Morrell,Michael Kozoll,2 more credits"
Franklin J. Schaffner," Biography, Crime, Drama","1,594",8.0,151,Papillon,"Dalton Trumbo,Lorenzo Semple Jr.,1 more credit"
Ted Kotcheff," Adventure, Comedy, Crime","1,158",6.4,97,Weekend at Bernie's,Robert Klane
Taylor Hackford," Drama, Romance","2,099",7.0,124,An Officer and a Gentleman,Douglas Day Stewart
Garry Marshall," Comedy, Romance",861,7.0,119,Pretty Woman,J.F. Lawton
Rob Reiner," Comedy, Drama, Romance","1,526",7.6,95,When Harry Met Sally...,Nora Ephron
Allan Moyle," Comedy, Drama, Music, Romance","2,035",6.7,90,Empire Records,Carol Heikkinen
Andrew Bergman," Comedy, Crime, Drama, Thriller","2,818",4.5,115,Striptease,"Carl Hiaasen,Andrew Bergman"
Amy Heckerling," Comedy, Romance",485,6.8,97,Clueless,Amy Heckerling
Robert Stevenson," Comedy, Family, Sport","4,916",6.5,108,The Love Bug,
Hugh Wilson," Comedy, Drama, Romance, Sci-Fi","3,503",6.6,112,Blast from the Past,
John Hughes," Comedy, Romance, Sci-Fi","1,305",6.6,94,Weird Science,John Hughes
Gene Wilder," Comedy, Romance","4,798",5.9,87,The Woman in Red,
"Richard Lester,Richard Donner"," Action, Adventure, Sci-Fi","3,512",6.8,127,Superman II,"Jerry Siegel,Joe Shuster,4 more credits"
Richard Lester," Action, Adventure, Comedy, Sci-Fi","4,082",5.0,125,Superman III,"Jerry Siegel,Joe Shuster,2 more credits"
Robert Moore," Comedy, Crime, Mystery, Thriller","4,873",7.4,95,Murder by Death,Neil Simon
Andrew Davis," Crime, Drama, Thriller","4,318",6.5,107,A Perfect Murder,"Frederick Knott,Patrick Smith Kelly"
Russell Mulcahy," Action, Adventure, Fantasy","1,239",7.1,116,Highlander,"Gregory Widen,Gregory Widen,2 more credits"
Michael Bay," Action, Adventure, Thriller","1,397",7.4,136,The Rock,
Ron Howard," Comedy, Fantasy, Romance","1,771",6.2,111,Splash,"Brian Grazer,Bruce Jay Friedman,3 more credits"
Nora Ephron," Comedy, Drama, Romance","1,652",6.8,105,Sleepless in Seattle,"Jeff Arch,Nora Ephron,2 more credits"
